name,energy,flux
Cu04,19.880000000000003,0.0250625
Cu04,19.96,0.0276875
Cu04,20.04,0.0285875
Cu04,20.12,0.0314
Cu04,20.200000000000003,0.0326875
Cu04,20.28,0.0335125
Cu04,20.36,0.03625
Cu04,20.44,0.035675
Cu04,20.52,0.03605
Cu04,20.6,0.0382
Cu04,20.68,0.036725
Cu04,20.759999999999998,0.0369
Cu04,20.84,0.0368
Cu04,20.92,0.0359
Cu04,21.0,0.0345
Cu04,21.08,0.0335625
Cu04,21.16,0.0320625
Cu04,21.240000000000002,0.030825
Cu04,21.32,0.0285125
Cu04,21.4,0.0254375
Cu04,21.48,0.0247375
Cu04,21.560000000000002,0.0219375
Cu04,21.64,0.0194375
Cu04,21.72,0.0175125
Cu04,21.8,0.015675
Cu04,21.880000000000003,0.0133125
Cu04,21.96,0.01105
Cu04,22.04,0.0097
Cu04,22.12,0.0078375
Cu04,22.200000000000003,0.006575
Cu04,22.28,0.0051375
Cu04,22.36,0.004225
Cu04,22.44,0.0033875
Cu04,22.52,0.00235
Cu04,22.6,0.0019625
Cu04,22.68,0.001425
Cu04,22.759999999999998,0.0011875
Cu04,22.84,0.000675
Cu04,22.92,0.000575
Cu04,23.0,0.000375
Cu04,23.08,0.00035
Cu04,23.16,0.0001375
Cu04,23.240000000000002,0.000125
Cu04,23.32,0.000125
Cu04,23.4,5e-05
Cu04,23.48,3.75e-05
Cu04,23.560000000000002,1.25e-05
Cu04,23.64,1.25e-05
Ti05,15.719999999999999,2e-05
Ti05,15.8,0.0
Ti05,15.879999999999999,0.0
Ti05,15.96,2e-05
Ti05,16.04,0.0
Ti05,16.12,0.0
Ti05,16.200000000000003,2e-05
Ti05,16.28,0.0
Ti05,16.36,2e-05
Ti05,16.439999999999998,0.0
Ti05,16.52,4e-05
Ti05,16.6,2e-05
Ti05,16.68,0.00014
Ti05,16.759999999999998,4e-05
Ti05,16.84,4e-05
Ti05,16.92,0.00026
Ti05,17.0,0.0002
Ti05,17.08,0.00032
Ti05,17.16,0.00068
Ti05,17.240000000000002,0.00062
Ti05,17.32,0.00102
Ti05,17.4,0.00148
Ti05,17.48,0.00196
Ti05,17.560000000000002,0.00258
Ti05,17.64,0.0029
Ti05,17.72,0.00424
Ti05,17.8,0.00496
Ti05,17.880000000000003,0.0057
Ti05,17.96,0.00768
Ti05,18.04,0.00902
Ti05,18.12,0.01024
Ti05,18.200000000000003,0.013
Ti05,18.28,0.01462
Ti05,18.36,0.01592
Ti05,18.44,0.0192
Ti05,18.52,0.02182
Ti05,18.6,0.02314
Ti05,18.68,0.02716
Ti05,18.759999999999998,0.02956
Ti05,18.84,0.031
Ti05,18.92,0.03376
Ti05,19.0,0.03678
Ti05,19.08,0.03744
Ti05,19.16,0.03934
Ti05,19.240000000000002,0.04098
Ti05,19.32,0.04126
Ti05,19.4,0.04104
Ti05,19.48,0.04358
Ti05,19.560000000000002,0.04096
Ti05,19.64,0.03974
Ti05,19.72,0.03982
Ti05,19.8,0.03688
Ti05,19.880000000000003,0.03508
Ti05,19.96,0.03244
Ti05,20.04,0.03028
Ti05,20.12,0.02764
Ti05,20.200000000000003,0.02412
Ti05,20.28,0.0224
Ti05,20.36,0.01902
Ti05,20.44,0.01632
Ti05,20.52,0.01408
Ti05,20.6,0.01174
Ti05,20.68,0.00976
Ti05,20.759999999999998,0.00808
Ti05,20.84,0.00652
Ti05,20.92,0.00518
Ti05,21.0,0.00382
Ti05,21.08,0.00336
Ti05,21.16,0.00238
Ti05,21.240000000000002,0.00188
Ti05,21.32,0.00138
Ti05,21.4,0.00106
Ti05,21.48,0.00068
Ti05,21.560000000000002,0.0004
Ti05,21.64,0.00044
Ti05,21.72,0.00016
Ti05,21.8,0.00028
Ti05,21.880000000000003,0.00012
Ti05,21.96,6e-05
Ti05,22.04,6e-05
Ti05,22.12,4e-05
Ni05,10.04,4.166666666666667e-06
Ni05,10.120000000000001,0.0
Ni05,10.2,0.0
Ni05,10.280000000000001,0.0
Ni05,10.36,4.166666666666667e-06
Ni05,10.440000000000001,0.0
Ni05,10.52,0.0
Ni05,10.600000000000001,4.166666666666667e-06
Ni05,10.68,0.0
Ni05,10.760000000000002,0.0
Ni05,10.84,0.0
Ni05,10.920000000000002,4.166666666666667e-06
Ni05,11.0,4.166666666666667e-06
Ni05,11.080000000000002,4.166666666666667e-06
Ni05,11.16,4.166666666666667e-06
Ni05,11.24,8.333333333333334e-06
Ni05,11.32,2.0833333333333333e-05
Ni05,11.399999999999999,8.333333333333334e-06
Ni05,11.48,1.25e-05
Ni05,11.559999999999999,1.6666666666666667e-05
Ni05,11.64,4.1666666666666665e-05
Ni05,11.719999999999999,2.5e-05
Ni05,11.8,4.5833333333333334e-05
Ni05,11.879999999999999,0.0001
Ni05,11.96,0.00010416666666666667
Ni05,12.04,0.0001
Ni05,12.120000000000001,0.00019166666666666667
Ni05,12.2,0.00025416666666666665
Ni05,12.280000000000001,0.0002375
Ni05,12.36,0.00042083333333333333
Ni05,12.440000000000001,0.0004916666666666666
Ni05,12.52,0.0004916666666666666
Ni05,12.600000000000001,0.0006583333333333334
Ni05,12.68,0.0009
Ni05,12.760000000000002,0.0009541666666666666
Ni05,12.84,0.001075
Ni05,12.920000000000002,0.0014083333333333333
Ni05,13.0,0.0016666666666666668
Ni05,13.080000000000002,0.0017416666666666668
Ni05,13.16,0.00215
Ni05,13.240000000000002,0.0026125
Ni05,13.32,0.0027166666666666667
Ni05,13.399999999999999,0.0031625
Ni05,13.48,0.0036791666666666665
Ni05,13.559999999999999,0.0039
Ni05,13.64,0.004516666666666667
Ni05,13.719999999999999,0.005020833333333334
Ni05,13.8,0.005491666666666666
Ni05,13.879999999999999,0.00615
Ni05,13.96,0.0065583333333333335
Ni05,14.04,0.007316666666666667
Ni05,14.120000000000001,0.00765
Ni05,14.2,0.008416666666666666
Ni05,14.280000000000001,0.008875
Ni05,14.36,0.009345833333333333
Ni05,14.440000000000001,0.010004166666666666
Ni05,14.52,0.010495833333333333
Ni05,14.600000000000001,0.011041666666666667
Ni05,14.68,0.011554166666666667
Ni05,14.760000000000002,0.012008333333333333
Ni05,14.84,0.012533333333333334
Ni05,14.920000000000002,0.012766666666666667
Ni05,15.0,0.013295833333333333
Ni05,15.080000000000002,0.013458333333333333
Ni05,15.16,0.013970833333333333
Ni05,15.240000000000002,0.014145833333333333
Ni05,15.32,0.014375
Ni05,15.399999999999999,0.014483333333333334
Ni05,15.48,0.014725
Ni05,15.559999999999999,0.01485
Ni05,15.64,0.015054166666666667
Ni05,15.719999999999999,0.015354166666666667
Ni05,15.8,0.015075
Ni05,15.879999999999999,0.0157
Ni05,15.96,0.015483333333333333
Ni05,16.04,0.0156375
Ni05,16.12,0.015645833333333335
Ni05,16.200000000000003,0.015695833333333332
Ni05,16.28,0.0157625
Ni05,16.36,0.016120833333333334
Ni05,16.439999999999998,0.015820833333333333
Ni05,16.52,0.0161
Ni05,16.6,0.016116666666666668
Ni05,16.68,0.015883333333333333
Ni05,16.759999999999998,0.0162875
Ni05,16.84,0.016104166666666666
Ni05,16.92,0.016370833333333334
Ni05,17.0,0.016458333333333332
Ni05,17.08,0.016291666666666666
Ni05,17.16,0.016245833333333334
Ni05,17.240000000000002,0.0165125
Ni05,17.32,0.016475
Ni05,17.4,0.016475
Ni05,17.48,0.016525
Ni05,17.560000000000002,0.016266666666666665
Ni05,17.64,0.0164
Ni05,17.72,0.0162875
Ni05,17.8,0.01625
Ni05,17.880000000000003,0.016020833333333335
Ni05,17.96,0.015666666666666666
Ni05,18.04,0.015733333333333332
Ni05,18.12,0.015491666666666667
Ni05,18.200000000000003,0.0153
Ni05,18.28,0.014370833333333333
Ni05,18.36,0.014375
Ni05,18.44,0.0137625
Ni05,18.52,0.013341666666666667
Ni05,18.6,0.012758333333333333
Ni05,18.68,0.0121
Ni05,18.759999999999998,0.011441666666666666
Ni05,18.84,0.0107375
Ni05,18.92,0.009658333333333333
Ni05,19.0,0.009195833333333334
Ni05,19.08,0.008383333333333333
Ni05,19.16,0.00755
Ni05,19.240000000000002,0.00675
Ni05,19.32,0.0061625
Ni05,19.4,0.005158333333333333
Ni05,19.48,0.004591666666666667
Ni05,19.560000000000002,0.0038291666666666665
Ni05,19.64,0.003275
Ni05,19.72,0.002895833333333333
Ni05,19.8,0.0022166666666666667
Ni05,19.880000000000003,0.0020916666666666666
Ni05,19.96,0.00135
Ni05,20.04,0.0013125
Ni05,20.12,0.0008791666666666667
Ni05,20.200000000000003,0.0007541666666666667
Ni05,20.28,0.0005875
Ni05,20.36,0.0003958333333333333
Ni05,20.44,0.0004
Ni05,20.52,0.0002
Ni05,20.6,0.00018333333333333334
Ni05,20.68,0.0001125
Ni05,20.759999999999998,0.00010416666666666667
Ni05,20.84,5.833333333333333e-05
Ni05,20.92,4.5833333333333334e-05
Ni05,21.0,4.1666666666666665e-05
Ni05,21.08,1.25e-05
Ni05,21.16,2.0833333333333333e-05
Ni05,21.240000000000002,4.166666666666667e-06
Ni05,21.32,4.166666666666667e-06
Cu05,7.32,6.666666666666667e-06
Cu05,7.4,0.0
Cu05,7.48,0.0
Cu05,7.5600000000000005,6.666666666666667e-06
Cu05,7.640000000000001,0.0
Cu05,7.72,6.666666666666667e-06
Cu05,7.8,0.0
Cu05,7.88,0.0
Cu05,7.96,6.666666666666667e-06
Cu05,8.04,0.0
Cu05,8.120000000000001,6.666666666666667e-06
Cu05,8.2,0.0
Cu05,8.280000000000001,0.0
Cu05,8.36,6.666666666666667e-06
Cu05,8.440000000000001,6.666666666666667e-06
Cu05,8.52,6.666666666666667e-06
Cu05,8.600000000000001,1.3333333333333333e-05
Cu05,8.68,6.666666666666667e-06
Cu05,8.760000000000002,3.3333333333333335e-05
Cu05,8.84,2e-05
Cu05,8.920000000000002,2.6666666666666667e-05
Cu05,9.0,3.3333333333333335e-05
Cu05,9.080000000000002,2.6666666666666667e-05
Cu05,9.16,5.333333333333333e-05
Cu05,9.24,6.666666666666667e-05
Cu05,9.32,5.333333333333333e-05
Cu05,9.399999999999999,0.00013333333333333334
Cu05,9.48,0.00014
Cu05,9.559999999999999,0.00020666666666666666
Cu05,9.64,0.00023333333333333333
Cu05,9.719999999999999,0.00032
Cu05,9.8,0.00038
Cu05,9.879999999999999,0.0005266666666666667
Cu05,9.96,0.0005933333333333333
Cu05,10.04,0.0008266666666666666
Cu05,10.120000000000001,0.00092
Cu05,10.2,0.00114
Cu05,10.280000000000001,0.0011733333333333333
Cu05,10.36,0.0016733333333333333
Cu05,10.440000000000001,0.0018133333333333332
Cu05,10.52,0.00236
Cu05,10.600000000000001,0.00236
Cu05,10.68,0.0030266666666666667
Cu05,10.760000000000002,0.0033866666666666667
Cu05,10.84,0.00394
Cu05,10.920000000000002,0.004366666666666666
Cu05,11.0,0.0053
Cu05,11.080000000000002,0.005673333333333333
Cu05,11.16,0.00656
Cu05,11.24,0.007293333333333333
Cu05,11.32,0.007906666666666666
Cu05,11.399999999999999,0.00912
Cu05,11.48,0.00968
Cu05,11.559999999999999,0.010973333333333333
Cu05,11.64,0.011786666666666668
Cu05,11.719999999999999,0.013313333333333333
Cu05,11.8,0.013953333333333333
Cu05,11.879999999999999,0.015626666666666667
Cu05,11.96,0.016246666666666666
Cu05,12.04,0.01778
Cu05,12.120000000000001,0.018653333333333334
Cu05,12.2,0.0201
Cu05,12.280000000000001,0.021033333333333334
Cu05,12.36,0.02206
Cu05,12.440000000000001,0.023253333333333334
Cu05,12.52,0.023886666666666667
Cu05,12.600000000000001,0.025153333333333333
Cu05,12.68,0.02546
Cu05,12.760000000000002,0.02686
Cu05,12.84,0.02678
Cu05,12.920000000000002,0.02788
Cu05,13.0,0.027606666666666668
Cu05,13.080000000000002,0.028446666666666665
Cu05,13.16,0.027773333333333334
Cu05,13.240000000000002,0.028733333333333333
Cu05,13.32,0.028113333333333334
Cu05,13.399999999999999,0.027526666666666668
Cu05,13.48,0.027626666666666667
Cu05,13.559999999999999,0.026473333333333335
Cu05,13.64,0.026826666666666665
Cu05,13.719999999999999,0.025006666666666667
Cu05,13.8,0.025293333333333334
Cu05,13.879999999999999,0.023046666666666667
Cu05,13.96,0.02298
Cu05,14.04,0.0212
Cu05,14.120000000000001,0.020286666666666668
Cu05,14.2,0.018913333333333334
Cu05,14.280000000000001,0.017433333333333332
Cu05,14.36,0.016526666666666665
Cu05,14.440000000000001,0.01464
Cu05,14.52,0.014
Cu05,14.600000000000001,0.012213333333333333
Cu05,14.68,0.011386666666666666
Cu05,14.760000000000002,0.00968
Cu05,14.84,0.00878
Cu05,14.920000000000002,0.00758
Cu05,15.0,0.006606666666666667
Cu05,15.080000000000002,0.00584
Cu05,15.16,0.0048066666666666666
Cu05,15.240000000000002,0.00442
Cu05,15.32,0.003406666666666667
Cu05,15.399999999999999,0.00298
Cu05,15.48,0.0024
Cu05,15.559999999999999,0.0019066666666666668
Cu05,15.64,0.0016533333333333333
Cu05,15.719999999999999,0.0012333333333333332
Cu05,15.8,0.0011133333333333334
Cu05,15.879999999999999,0.0007333333333333333
Cu05,15.96,0.0006933333333333333
Cu05,16.04,0.00048
Cu05,16.12,0.0003333333333333333
Cu05,16.200000000000003,0.0003
Cu05,16.28,0.00016666666666666666
Cu05,16.36,0.00019333333333333333
Cu05,16.439999999999998,0.00011333333333333333
Cu05,16.52,9.333333333333333e-05
Cu05,16.6,8.666666666666667e-05
Cu05,16.68,4e-05
Cu05,16.759999999999998,2.6666666666666667e-05
Cu05,16.84,2.6666666666666667e-05
Cu05,16.92,6.666666666666667e-06
Cu05,17.0,6.666666666666667e-06
